app_package,review,rating,votes,date,uid,formated_date,unix_timestamp,app_category
com.nekki.vector2,So nice game,3,0,2020-12-26 05:00:00,x5lnPXUynSL7kbPr,2020-12-26,1608958800.0,Action
com.samsung.ecomm,I like that I can use my Amazon account,4,0,2021-06-04 04:00:00,x5lnPXUynSL7kbPr,2021-06-04,1622779200.0,Shopping
com.yodo1.rodeo.safari,"Once I unlocked the space zoo (dinosaurs) it became impossible to play the game. It refused to open, simply returning to the home screen of my phone. So I tried uninstalling it. Big mistake. Even though I signed into Play Games (have the achievements to prove it), all my progress was gone. The game was fun and I'm sad to let it go but I'm seriously so freaking angry that I spent so much time on it just to have it all gone just like that. Also they never included a tutorial for how to ride dinos",1,1,2021-07-05 04:00:00,x5lnPXUynSL7kbPr,2021-07-05,1625457600.0,Casual
com.Trailmix.LoveAndPiesMerge,"I wish the recharge time was faster but other than that, great game!!",4,0,2022-03-26 04:00:00,x5lnPXUynSL7kbPr,2022-03-26,1648267200.0,Puzzle
com.kids.learn.reading.app,It's really amazing. It's a very good app for learning children.,5,22,2021-07-09 04:00:00,x7wK1r5DQbO4X9mo,2021-07-09,1625803200.0,Educational
com.victoriassecret.pinknation,I like using the app better than my internet browser,5,0,2021-07-17 04:00:00,x7wK1r5DQbO4X9mo,2021-07-17,1626494400.0,Shopping
com.EAGINsoftware.dejaloYa,yep,5,0,2021-09-27 04:00:00,x7wK1r5DQbO4X9mo,2021-09-27,1632715200.0,Medical
com.dropbox.android,Excellent,5,0,2022-03-03 05:00:00,x7wK1r5DQbO4X9mo,2022-03-03,1646283600.0,Productivity
com.pixelbite.ga2,FUN LIKE GTA GAME,5,0,2022-03-04 05:00:00,x7wK1r5DQbO4X9mo,2022-03-04,1646370000.0,Action
air.com.foxandsheep.chomp,Finally some payback from streaming all that Netflix: Abstract episode 1.,5,0,2018-01-18 05:00:00,x8HTMPtsJhQNsgqr,2018-01-18,1516251600.0,Entertainment
com.noodlecake.altosadventure,It's cool and pleasant😁,3,1,2018-11-07 05:00:00,x8HTMPtsJhQNsgqr,2018-11-07,1541566800.0,Action
com.ubisoft.hungrydragon,I submitted a ticket and followed the instructions but unfortunately at the end of the day I'm expected to uninstall and reinstall the game every time I want to play. If I fail to do this I lose all my progress bc the game fails to acknowledge that I'm connected to WiFi and I don't have time to submit ticket over ticket about a bug in the game.,1,28,2020-09-26 04:00:00,x8HTMPtsJhQNsgqr,2020-09-26,1601092800.0,Arcade
in.playsimple.tripcross,I like More motivation. You get more points when you solve words in a row with out mistakes.,4,1,2022-01-31 05:00:00,x8HTMPtsJhQNsgqr,2022-01-31,1643605200.0,Word
com.kumobius.android.duet,Absolutely fantastic there's nothing more to say although the background sometimes make my eyes hurt,4,0,2022-02-23 05:00:00,x8HTMPtsJhQNsgqr,2022-02-23,1645592400.0,Arcade
io.state.fight,Too many ads😩,1,0,2022-03-07 05:00:00,x8HTMPtsJhQNsgqr,2022-03-07,1646629200.0,Strategy
com.ea.gp.bejeweledskies,seriously fun but you need to add more constellations please,4,1,2019-06-23 04:00:00,xASh9aIK3jIUVLrK,2019-06-23,1561262400.0,Puzzle
com.fitbit.FitbitMobile,"I love my watch but I've been having issues for the past few months with the app. It started not tracking my sleep cycles which wasn't a huge deal to me. Then it started showing ""no measurements"" when I would try to check my heart rate throughout the day (one of the features I use very often) I tried all of the troubleshooting procedures. I factory reset my watch and uninstalled and reinstalled the app and it's still not doing what it is supposed to be doing.",2,5,2020-01-10 05:00:00,xASh9aIK3jIUVLrK,2020-01-10,1578632400.0,Health & Fitness
com.netmarble.sk2gb,"Uninspiring & playing it safe. This gave has excellent graphics, beautiful scenes, detailed heroes and it's as polished as a mobile game can be. But it again falls to the trend of auto-rpgs with linear gameplay, limited game options and boring mechanics. Instead of sticking to the auto click gimmick, put more attack options (not only special attacks), make attacking available when moving, and put move movement options such sliding, dashing etc.",2,11,2021-11-10 05:00:00,xASh9aIK3jIUVLrK,2021-11-10,1636520400.0,Role Playing
com.cdprojektred.gwent,Jjj,2,0,2022-01-16 05:00:00,xASh9aIK3jIUVLrK,2022-01-16,1642309200.0,Card
com.ea.gp.fifamobile,"Tutorial takes way too long, just wanna play damn game instead of learning the ins and outs of a fart. Sh*te",2,0,2022-02-18 05:00:00,xASh9aIK3jIUVLrK,2022-02-18,1645160400.0,Sports
com.solitairegame.basic2,Crashes,2,5,2016-09-16 04:00:00,xB6guUK6gDQRlhs7,2016-09-16,1473998400.0,Card
us.kr.baseball,haven't played game long enough to have a valid opinion,2,0,2019-04-23 04:00:00,xB6guUK6gDQRlhs7,2019-04-23,1555992000.0,Sports
com.adobe.fas,"Get.This.App. A coworker sent a PDF and I needed to fill out my section, sign, and return the form. The app already on my phone was awful so I downloaded this one. It's awesome! The app predicted my text and allowed me to paste info previously typed and save time. It allowed me to delete my signature and add a new signature. I uninstalled the other app & I'll recommend this to my family and friends.",5,72,2020-09-04 04:00:00,xB6guUK6gDQRlhs7,2020-09-04,1599192000.0,Productivity
bitpit.launcher,I hate the new update. I cant adjust the settings or the clock widget or anything. I hate it,1,1,2021-03-12 05:00:00,xB6guUK6gDQRlhs7,2021-03-12,1615525200.0,Personalization
com.loungekey.android,"It's not working, I can't continue the registration, every time is saying user name is not allowed although I tried many users 😤",1,0,2021-08-17 04:00:00,xB6guUK6gDQRlhs7,2021-08-17,1629172800.0,Travel & Local
org.readera.premium,"Good apps, for reading and edit ebook with a lot of format..pdf, epub, mobi..etc..",5,1,2022-03-14 04:00:00,xB6guUK6gDQRlhs7,2022-03-14,1647230400.0,Books & Reference
com.anysoftkeyboard.languagepack.arabic,Photos,5,0,2014-10-13 04:00:00,xBI6SVm1d8WfY8R4,2014-10-13,1413172800.0,Libraries & Demo
com.pixticle.bokuboku,we are looking forward,3,0,2020-11-07 05:00:00,xBI6SVm1d8WfY8R4,2020-11-07,1604725200.0,Simulation
com.garage.demonblade,Fun game. Nice art.,5,0,2021-10-17 04:00:00,xBI6SVm1d8WfY8R4,2021-10-17,1634443200.0,Role Playing
com.audiomack,Little glitches and operational efficiencies,4,0,2022-02-27 05:00:00,xBI6SVm1d8WfY8R4,2022-02-27,1645938000.0,Music & Audio
com.Sateda,Cant win,1,0,2022-03-05 05:00:00,xBI6SVm1d8WfY8R4,2022-03-05,1646456400.0,Strategy
com.parkgenius.ParkGenius,Couldn't use any of my cards.... Ridiculous,1,0,2019-08-10 04:00:00,xBYlk0E9FWG2ilWD,2019-08-10,1565409600.0,Maps & Navigation
com.rocketjump.majormayhem2,Adarsh,3,0,2020-01-03 05:00:00,xBYlk0E9FWG2ilWD,2020-01-03,1578027600.0,Action
uk.co.pocketlabs.pocketuniverse,This game is awesome! I love it. I would recommend to all of you.,5,0,2021-01-03 05:00:00,xBYlk0E9FWG2ilWD,2021-01-03,1609650000.0,Simulation
com.vng.g6.a.zombie,Oh my God,2,0,2021-11-22 05:00:00,xBYlk0E9FWG2ilWD,2021-11-22,1637557200.0,Action
com.justalk.kids.android,You guys are very good and help other kids to make friends very delightful pretty much good forever kids because they are enjoying themselves making more friends when it's logged out in different countries so if you cannot meet friends outside the outdoor but you can still make friends in your with this this helped my child to find friends when she was getting bored found this app and just my look I was so surprised that you actually enjoyed making friends my daughter was my heart she's happy,5,4,2022-03-21 04:00:00,xBYlk0E9FWG2ilWD,2022-03-21,1647835200.0,Communication
com.plarium.vikings,"This game is Very Good. Graphics is Amazing. It's very Addictive. Everyone Please try it. To the Developers: Please Sir, Give the Jarls extra gifts of Boosts, Gold, Loyalty Points. Everyone isn't capable of buying the Packs.So give them a Weekly Boosts & Gold. It really inspire the jarls who can't afford to buy Packs. Please Sir,Take this Under Your Sincere Consideration. Thank You. (N.B.: We jarls,Really Love the Gifts after a system update or game update. We really Appreciate It.)",5,27,2018-10-02 04:00:00,xBxsfyV7vGjSdSxS,2018-10-02,1538452800.0,Strategy
com.linkdesks.iBubble,Good time pass and work to brain,4,0,2020-04-27 04:00:00,xBxsfyV7vGjSdSxS,2020-04-27,1587960000.0,Casual
com.miniclip.topskater,Very interesting game i love it,3,0,2020-06-27 04:00:00,xBxsfyV7vGjSdSxS,2020-06-27,1593230400.0,Sports
com.netease.ddsfna,Matchmaking takes a long time,3,0,2020-12-23 05:00:00,xBxsfyV7vGjSdSxS,2020-12-23,1608699600.0,Action
com.thehomedepot,Nice app,5,0,2022-03-16 04:00:00,xBxsfyV7vGjSdSxS,2022-03-16,1647403200.0,Shopping
com.sparklingsociety.cityisland4sd,hard to find gold,3,0,2017-05-30 04:00:00,xDV7rlVykuyL9RPu,2017-05-30,1496116800.0,Strategy
com.languagedrops.drops.international,"after my first try, it seems like im using patterns to solve puzzles to progress rather than learn language. if that is the point the designers have in mind, i might just be taking steps into learning a new language.",4,1,2019-05-26 04:00:00,xDV7rlVykuyL9RPu,2019-05-26,1558843200.0,Education
com.Heyworks.PocketTroopsVK,Nice strategy game,5,0,2020-08-04 04:00:00,xDV7rlVykuyL9RPu,2020-08-04,1596513600.0,Role Playing
com.cnn.mobile.android.phone,"CNN app is the best among news app, they stand with facts and video proof of everything that happens in almost every country. Number one app with free live audio, can even turn my screen off and it continues to play audio. The best.",5,0,2020-12-29 05:00:00,xDV7rlVykuyL9RPu,2020-12-29,1609218000.0,News & Magazines
com.littleengine.wordpal,Vocabulary and spelling will improve. If you challenge yourself and your opponent . I play for hours and several games at a time.,4,0,2021-08-15 04:00:00,xDV7rlVykuyL9RPu,2021-08-15,1629000000.0,Word
com.gramgames.mergedragons,Fun but lose land and dragons over time. I have played for a few years and overall love it. The most recent loss of two Special Event Zephyr dragons and a Prism dragon on the same event were hard to take. They just disappeared and I worked hard to get them. I have contacted Customer Service on numerous occasions in the past to no avail. I have never received any compensation for the game completely starting over again as a newcomber on several occasions. I was just strung along given false hope.,4,1,2019-07-12 04:00:00,xMIgLNRmKhI8F4ax,2019-07-12,1562904000.0,Puzzle
com.premiereradio.android.rushlimbaugh,"App for Android is now useless. When it does play, it will lock up several times per podcast. The Rush app for Apple products seems to work fine, but it is horrible for use on my Samsung phone. I can no longer bother using it. I am a very disappointed Rush 24/7 subscriber.",1,1,2019-10-29 04:00:00,xMIgLNRmKhI8F4ax,2019-10-29,1572321600.0,News & Magazines
com.zepni.catcondo2,It asks your location,1,2,2020-02-17 05:00:00,xMIgLNRmKhI8F4ax,2020-02-17,1581915600.0,Casual
com.hutchgames.cccg,A car guys game pretty fun !,4,0,2021-04-15 04:00:00,xMIgLNRmKhI8F4ax,2021-04-15,1618459200.0,Racing
com.g5e.romepg.android,lost interest,3,0,2021-05-11 04:00:00,xMIgLNRmKhI8F4ax,2021-05-11,1620705600.0,Puzzle
com.quanticapps.quranandroid,Patel Ahmedhusen muhammah,4,0,2016-05-14 04:00:00,xPu9xbWiV1VEyiOP,2016-05-14,1463198400.0,Libraries & Demo
com.robtopx.geometryjump,Terrible! maybe I'd enjoy it if you made levels better but all the levels are stupid and a waste of time and money. Don't play unless you don't care about wasting money,1,5,2020-08-18 04:00:00,xPu9xbWiV1VEyiOP,2020-08-18,1597723200.0,Arcade
com.pinger.textfree.call,Not working mf,1,0,2021-03-30 04:00:00,xPu9xbWiV1VEyiOP,2021-03-30,1617076800.0,Social
com.rxsj.an.en4399,"It is really fun and addicting. but IT IS SO BUGGY. I OPENED THENGANE AFTER 9 HOURS OF BEING OFFLINE AND NOTHING WAS LOADING, SOMETIMES THE GAME CRASHES BY ITSELF. PLEASE FIX THE BUGS. ILL GIVE 5 STARS IF YOU DO.i see alot of potential in this game. Please. Fix the annoying damn bugs.i just sometimes get stuck on the first loading screen and when I try client fix nothing happens. Dont put a damn bot or a copied message to reply to me. I want a actual developer to see this. Please.",3,119,2021-08-04 04:00:00,xPu9xbWiV1VEyiOP,2021-08-04,1628049600.0,Action
in.WordSearch.WordBliss,Love it,5,0,2022-02-21 05:00:00,xPu9xbWiV1VEyiOP,2022-02-21,1645419600.0,Word
com.feelingtouch.gnz,Awesome,4,0,2014-05-09 04:00:00,xPz7z2WVYDfnVOFe,2014-05-09,1399608000.0,Arcade
com.bscotch.towelfight2,Clear a room then a warp pad appears then I die from full health,1,0,2014-10-27 04:00:00,xPz7z2WVYDfnVOFe,2014-10-27,1414382400.0,Adventure
com.hyperbeard.tsuki,"I have been playing this for a while now it really soothes me and kudos to the creators of the soundtrack, the music is amazing.",4,0,2020-10-24 04:00:00,xPz7z2WVYDfnVOFe,2020-10-24,1603512000.0,Adventure
air.com.mildright.AncientEmpire,Standard tower defense it is what I expected,4,1,2022-01-12 05:00:00,xPz7z2WVYDfnVOFe,2022-01-12,1641963600.0,Strategy
com.hm.goe,"Overall a good app, shopping experience is average, needs some bug fixes.",4,1,2022-02-06 05:00:00,xPz7z2WVYDfnVOFe,2022-02-06,1644123600.0,Lifestyle
com.instagram.android,"What's irritating is that all of the good features suddenly disappeared on my accounts. The only emoji reaction I have is the red heart now. I can't watch reels, the reels option disappeared. My Chat Themes no longer show up. I've deleted and reinstalled the app, I've logged out and logged back in, and I even restarted my phone. Nothing happened. So I'm assuming the app is the problem and not my phone.",2,50,2022-02-11 05:00:00,xPz7z2WVYDfnVOFe,2022-02-11,1644555600.0,Social
studio.wannaplay.bowlingjb,"Says theres a update but no update will load up. Was a good game till now, now want load up",1,0,2020-03-11 04:00:00,xQI8zZ2ul5YOSnBJ,2020-03-11,1583899200.0,Sports
com.mywebgrocer.WeisMarkets,4.5 stars i Love weiss,4,0,2020-12-16 05:00:00,xQI8zZ2ul5YOSnBJ,2020-12-16,1608094800.0,Shopping
net.sarasarasa.lifeup,"Keep getting errors ""failed to connect to____"" after install. Something like HDong or similar. Their privacy policy is not loading on my wifi or carrier network. Very sketchy so far, keep your data safe.",1,6,2021-05-19 04:00:00,xQI8zZ2ul5YOSnBJ,2021-05-19,1621396800.0,Productivity
com.glu.stardomkim,The game doesnt work anymore,1,0,2022-01-08 05:00:00,xQI8zZ2ul5YOSnBJ,2022-01-08,1641618000.0,Adventure
com.weather.Weather,seems to work fine. not thrilled about the daily layout format .,4,0,2022-04-04 04:00:00,xQI8zZ2ul5YOSnBJ,2022-04-04,1649044800.0,Weather
klb.android.lovelive_en,Amazing but,4,0,2016-11-25 05:00:00,xU1GMfAiSNcmgOdH,2016-11-25,1480050000.0,Music
com.percent.wildtamer,"All around great game, long term gameplay that doesn't get old too fast. The paywalls leave much to he desired though, and cost FAR too much. At these prices, I could get a few games on steam for what ONE pack costs!",4,0,2018-11-19 05:00:00,xU1GMfAiSNcmgOdH,2018-11-19,1542603600.0,Role Playing
com.khg.doorkickers,Good,5,0,2021-07-25 04:00:00,xU1GMfAiSNcmgOdH,2021-07-25,1627185600.0,Strategy
com.deccanappz.livechat.indianchat,Fake app.. all are recorded video,1,17,2021-08-16 04:00:00,xU1GMfAiSNcmgOdH,2021-08-16,1629086400.0,Dating
